år,Ms,Ks,Ma,Ka,Me,Ke,Sökande,Antagna,Examen
2008,263,58,85,15,32,23,321,100,61
2009,348,107,76,24,42,19,455,100,43
2010,353,93,76,24,33,10,446,100,41
2011,305,105,75,25,28,9,410,100,37
2012,332,141,62,38,30,4,473,100,34
2013,296,165,68,32,27,5,461,100,32
2014,363,158,64,36,15,6,521,100,21
2015,327,158,68,42,42,14,485,110,56
2016,353,185,77,45,16,6,538,122,32
2017,322,176,77,53,24,8,498,130,32
2018,286,147,81,39,17,2,433,120,19
